Date,Headline,Sentence
"DECEMBER 10, ",EU antitrust regulators mull tougher line against tech giants,"EU antitrust regulators are considering taking a tougher line against tech giants by forcing them to do more to ensure a level playing field, a senior European Commission official said on Tuesday, a move which could affect Facebook, Amazon, Apple and Google."
"DECEMBER 9, 2",Apple has 'deep concerns' that ex-employees accused of theft will flee to China,"Apple Inc on Monday told a federal court it has ""deep concerns"" that two Chinese-born former employees accused of stealing trade secrets from the company will try to flee before their trials if their locations are not monitored."
"DECEMBER 10, ",Austrian sensor specialist AMS acquires 59% of Osram shares,"Austrian sensor specialist AMS <AMS.S> said on Tuesday that the acceptance rate in its 4.6 billion euro ($5.1 billion) takeover offer for German lighting group Osram <OSRn.DE> was 59.3%, a little more than the required 55% threshold."
"DECEMBER 9, 2",Apple has 'deep concerns' that ex-employees accused of theft will flee,"Apple Inc on Monday told a federal court it has ""deep concerns"" that two Chinese-born former employees accused of stealing trade secrets from the company will try to flee before their trials if their locations are not monitored."
"DECEMBER 9, 2","US STOCKS SNAPSHOT-Apple, healthcare weigh on Wall Street as trade deadline looms","U.S. stocks pulled back on Monday from near-record levels, as shares of Apple Inc and healthcare companies fell and investors braced for a busy week of political and economic news, including a potential turning point in the U.S.-China trade dispute."
"DECEMBER 6, 2",Austria's AMS hails Osram victory with second $5.1 billion bid,"Austrian sensor specialist AMS <AMS.S> said it had succeeded at its second attempt with a 4.6 billion euro ($5.1 billion) bid for Osram <OSRn.DE> on Friday, gaining more than 55% of the German lighting group's shares."
"DECEMBER 4, 2",Global stocks falter on trade uncertainty; sterling gains,"The dollar slid and global equity markets traded little changed on Thursday as enthusiasm over Apple shares was offset by doubts about the likelihood of a ""phase one"" trade deal before a new round of U.S. tariffs on Chinese imports begins in 10 days."
"DECEMBER 5, 2",Apple buys first-ever carbon-free aluminum from Alcoa-Rio Tinto venture,Apple Inc on Thursday said it has bought the first-ever commercial batch of carbon-free aluminum from a joint venture between two of the world's biggest aluminum suppliers.
"DECEMBER 2, 2",Apple fails to end MacBook 'butterfly' keyboard class action,"A federal judge on Monday rejected Apple Inc's <AAPL.O> bid to dismiss a proposed class action lawsuit by customers who said it knew and concealed how the ""butterfly"" keyboards on its MacBook laptop computers were prone to failure."
"NOVEMBER 29, ",Apple 'taking a deeper look' at map policies after calling Crimea part of Russia,"Apple Inc <AAPL.O> is ""taking a deeper look at how we handle disputed borders"" after it referred to the Russian-annexed Crimean Peninsula as part of Russia in its Maps and Weather apps for Russian users, a company spokeswoman told Reuters on Friday."
"NOVEMBER 29, ",Intel says Qualcomm tactics forced it out of modem chip market,"Intel Corp sold its smartphone modem chip business to Apple Inc at ""a multi-billion dollar loss,"" the U.S. chipmaker said in a court filing on Friday, alleging that rival Qualcomm Inc forced it out of the market."
"NOVEMBER 27, ",Apple supplier Japan Display to review past earnings after fraud warning,Apple supplier Japan Display Inc said on Wednesday it would review its past earnings after a former accounting executive notified the company of a past accounting fraud which he said was directed by former top management.
"NOVEMBER 27, ",Apple supplier Japan Display to review past accounting records,Apple supplier Japan Display Inc said on Wednesday it would review its past accounting records after a former executive notified the company of past accounting fraud.
"NOVEMBER 25, ",Apple supplier Salcomp to invest $279 million in new Indian plant,"Finland's Salcomp, a supplier to U.S. tech group Apple, is to invest 20 billion rupees ($278.67 million) in India to make mobile chargers and other smartphone components from March 2020, the country's technology minister said on Monday."
"NOVEMBER 22, ",VirnetX patent win against Apple vacated by U.S. appeals court,"A U.S. appeals court on Friday voided a jury's calculation that Apple Inc <AAPL.O> should pay $503 million for infringing patents owned by licensing firm VirnetX Holdings Corp , setting the stage for another potential trial in a decade-old legal battle."
"NOVEMBER 22, ",VirnetX patent win against Apple vacated by U.S. appeals court,A U.S. appeals court on Friday set aside a jury's calculation that Apple Inc should pay $503 million for infringing on patents owned by licensing firm VirnetX Holdings Corp.
"NOVEMBER 22, ",Rightmove taps ex-Shazam boss Andrew Fisher as its new chairman,"British property website operator Rightmove Plc said on Friday it has named Andrew Fisher, former boss of now Apple-owned app Shazam, as its chairman to succeed Scott Forbes, who has held the role for more than 14 years."
"NOVEMBER 20, ","Apple, Intel file antitrust case vs SoftBank-owned firm over patent practices","Apple Inc <AAPL.O> and Intel Corp <INTC.O> on Wednesday filed an antitrust lawsuit against Fortress Investment Group, alleging the SoftBank Group Corp <9984.T> unit stockpiled patents to hold up tech firms with lawsuits demanding as much as $5.1 billion."
"NOVEMBER 21, ",Trump wants Apple to be involved in 5G infrastructure building in U.S.,U.S. President Donald Trump said on Thursday he had asked Apple Inc Chief Executive Officer Tim Cook to look into helping develop telecommunications infrastructure for 5G wireless networks in the United States.
"NOVEMBER 20, ","RPT-Apple, Intel file antitrust case against SoftBank-backed firm over patent practices","Apple Inc and Intel Corp on Wednesday filed an antitrust lawsuit against Softbank Group Corp-owned Fortress Investment Group, alleging the firm stockpiled patents to hold up technology companies with lawsuits."
"NOVEMBER 20, ","Apple, Intel file antitrust case against SoftBank-backed firm over patent practices","Apple Inc and Intel Corp on Wednesday filed an antitrust lawsuit against Softbank Group Corp-owned Fortress Investment Group, alleging the firm stockpiled patents to hold up technology companies with lawsuits."
"NOVEMBER 20, ",Apple cancels premiere of film 'The Banker' after unspecified 'concerns',"Apple Inc has canceled the world premiere of movie ""The Banker,"" one of its first original films, as it investigates unspecified concerns surrounding the period drama, the company said on Wednesday."
"NOVEMBER 20, ",Trump considering whether Apple should be exempt from China tariffs,President Donald Trump said on Wednesday after touring a plant that assembles Apple Inc <AAPL.O> computers that he was considering whether to exempt the U.S. company from tariffs on imports from China.
"NOVEMBER 20, ",Apple supplier Japan Display says executive embezzled $5.25 million,Japan Display Inc said on Thursday it dismissed an accounting executive last year for embezzling about $5.3 million over four years since the Apple Inc supplier went public in 2014.
"NOVEMBER 20, ",Accounting executive at Apple supplier JDI embezzled $5.25 mln -Asahi,"Japan Display Inc dismissed an accounting executive last December for embezzling about 570 million yen ($5.25 million) of the company's money over four years since the Apple Inc supplier went public, the Asahi daily reported on Thursday."
"NOVEMBER 20, ",Trump says looking at whether Apple should be exempt from China tariffs,U.S. President Donald Trump said on Wednesday he was considering whether to exempt Apple Inc from tariffs on Chinese imports.
"NOVEMBER 20, ",Apple starts construction of new $1 billion campus in Texas,"Apple Inc said on Wednesday it had started construction of a new campus in Austin, Texas, beside its existing facility where it makes the new MacBook Pro laptops."
"NOVEMBER 20, ",Apple starts construction of new campus in Texas,"Apple Inc said on Wednesday it had started construction of a new campus in Austin, Texas, beside its existing facility where it makes the new MacBook Pro laptops."
"NOVEMBER 20, ","Factbox: 'To Tim': Trump's tweets to Apple CEO Cook on factories, iPhones","Apple Inc <AAPL.O> Chief Executive Tim Cook will give U.S. President Donald Trump a personal tour of its Texas computer factory on Wednesday, the latest sign of a close relationship between two of America's most powerful men."
"NOVEMBER 18, ","IN BRIEF: No cert for Straight Path in patent fight with Apple, Cisco","The U.S. Supreme Court on Monday declined to hear a due-process challenge to the one-line summary affirmances used by the U.S. Court of Appeals for the Federal Circuit, letting stand a win for Apple Inc and Cisco Systems in a patent-infringement case by SPIP Litigation Group..."
"NOVEMBER 15, ",Apple warns of risks from German law to open up mobile payments,Apple said on Friday moves in Germany to force it to open up its Apple Pay mobile payments system to rivals could hurt data protection and the security of financial information.
"APRIL 28, 201",US STOCKS SNAPSHOT-Trade hopes propel Wall Street to records; healthcare climbs,"Wall Street's main stock indexes closed at record levels on Friday, fueled by fresh optimism over a potential calming of U.S.-China trade tensions and by big gains in shares of healthcare companies."
"NOVEMBER 15, ","Former Apple chip executives found company to take on Intel, AMD","Three of Apple Inc's former top semiconductor executives in charge of iPhone chips have founded a startup to design processors for data centers, aiming to take on current industry leaders Intel Corp and Advanced Micro Devices Inc."
"NOVEMBER 15, ",Apple could raise annual ad income to $11 billion by 2025: JPMorgan,"The launch of Apple TV+, coupled with Apple Inc's foray into digital services, could help the company increase its income from advertising by more than five fold to $11 billion annually within the next six years, analysts from JP Morgan said on Friday."
"NOVEMBER 15, ",Apple warns of risks from German law to open up mobile payments,Apple said on Friday moves in Germany to force it to open up its Apple Pay mobile payments system to rivals could hurt data protection and the security of financial information.
